"_id","question_dictionary","course_title","course_code","difficulty","type","question_point"
"6069105e81980b97a76a911e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.163691313889
"6069105e81980b97a76a911f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.3026093533314
"6069105e81980b97a76a9120","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.8418361480935
"6069105e81980b97a76a9121","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.439628427512
"6069105e81980b97a76a9122","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.9810023380427
"6069105e81980b97a76a9123","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.7887197294568
"6069105e81980b97a76a9124","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2898222090505
"6069105e81980b97a76a9125","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.2969156145876
"6069105e81980b97a76a9126","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3847524755023
"6069105e81980b97a76a9127","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.7188005659776
"6069105e81980b97a76a9128","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.852762705976
"6069105e81980b97a76a9129","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2800889326174
"6069105e81980b97a76a912a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.3831456046558
"6069105e81980b97a76a912b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.2091231669493
"6069105e81980b97a76a912c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.0909481569573
"6069105e81980b97a76a912d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.3285915981848
"6069105e81980b97a76a912e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3924114025905
"6069105e81980b97a76a912f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.3131062476396
"6069105e81980b97a76a9130","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.1960357250401
"6069105e81980b97a76a9131","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.6410090412459
"6069105e81980b97a76a9132","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.321557739592
"6069105e81980b97a76a9133","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.1606294758861
"6069105e81980b97a76a9134","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.4454383405448
"6069105e81980b97a76a9135","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.3787268331788
"6069105e81980b97a76a9136","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.14793252837
"6069105e81980b97a76a9137","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.8478360364223
"6069105e81980b97a76a9138","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.4928997483101
"6069105e81980b97a76a9139","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.9962401891017
"6069105e81980b97a76a913a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.6011010534736
"6069105e81980b97a76a913b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6033106094912
"6069105e81980b97a76a913c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.6427120852633
"6069105e81980b97a76a913d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.5551804777686
"6069105e81980b97a76a913e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.1486873263444
"6069105e81980b97a76a913f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.1784201464693
"6069105e81980b97a76a9140","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.2231982517879
"6069105e81980b97a76a9141","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.3666144364436
"6069105e81980b97a76a9142","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.2746249670199
"6069105f81980b97a76a9143","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.0269471389327
"6069105f81980b97a76a9144","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.4937433653611
"6069105f81980b97a76a9145","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.3522841459606
"6069105f81980b97a76a9146","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.004848237387
"6069105f81980b97a76a9147","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.4987047378883
"6069105f81980b97a76a9148","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.4524992734734
"6069105f81980b97a76a9149","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.7996156078513
"6069105f81980b97a76a914a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.7609543578729
"6069105f81980b97a76a914b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.1621623403186
"6069105f81980b97a76a914c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.1701653369322
"6069105f81980b97a76a914d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.3735147992497
"6069105f81980b97a76a914e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.6678043611931
"6069105f81980b97a76a914f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.9880047365178
"6069105f81980b97a76a9150","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.1126361101907
"6069105f81980b97a76a9151","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.8644980604565
"6069105f81980b97a76a9152","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.0380345092152
"6069105f81980b97a76a9153","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.0378975091864
"6069105f81980b97a76a9154","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.9486968281778
"6069105f81980b97a76a9155","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.1760547809125
"6069105f81980b97a76a9156","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.7252842722055
"6069105f81980b97a76a9157","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.0237906549997
"6069105f81980b97a76a9158","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3306681034991
"6069105f81980b97a76a9159","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7703320607389
"6069105f81980b97a76a915a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.4880514029666
"6069105f81980b97a76a915b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.3974231008469
"6069105f81980b97a76a915c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.8289341705636
"6069105f81980b97a76a915d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.3057417031359
"6069105f81980b97a76a915e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.2030607165953
"6069105f81980b97a76a915f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.6000082842957
"6069105f81980b97a76a9160","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.4074006265074
"6069105f81980b97a76a9161","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.9306691064488
"6069105f81980b97a76a9162","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.3687763837498
"6069105f81980b97a76a9163","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.027044041545
"6069105f81980b97a76a9164","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.6490051311345
"6069105f81980b97a76a9165","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.5610444999145
"6069105f81980b97a76a9166","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.0468257079729
"6069105f81980b97a76a9167","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.9782922583822
"6069105f81980b97a76a9168","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.7685162110573
"6069105f81980b97a76a9169","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.0140669846722
"6069105f81980b97a76a916a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.1020182890646
"6069105f81980b97a76a916b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.9900845242343
"6069105f81980b97a76a916c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.5523172598908
"6069105f81980b97a76a916d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.7573138409322
"6069105f81980b97a76a916e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.0703040298529
"6069105f81980b97a76a916f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.1638349478678
"6069105f81980b97a76a9170","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.6957499687487
"6069105f81980b97a76a9171","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.7550144594135
"6069105f81980b97a76a9172","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.7625257060021
"6069105f81980b97a76a9173","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.4833695086523
"6069105f81980b97a76a9174","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.6109583687037
"6069105f81980b97a76a9175","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.6790368234356
"6069105f81980b97a76a9176","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.2757787513977
"6069105f81980b97a76a9177","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.2698835043201
"6069105f81980b97a76a9178","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.7734853582355
"6069105f81980b97a76a9179","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.3542217932804
"6069105f81980b97a76a917a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.1859551863119
"6069105f81980b97a76a917b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.8513298689229
"6069105f81980b97a76a917c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.6066815924081
"6069105f81980b97a76a917d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.6725260913263
"6069105f81980b97a76a917e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.7345197247395
"6069105f81980b97a76a917f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.1480439584449
"6069105f81980b97a76a9180","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",37.3723214396111
"6069105f81980b97a76a9181","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.1050402255494
"6069105f81980b97a76a9182","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",19.0174628287537
"6069105f81980b97a76a9183","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.4874537494514
"6069105f81980b97a76a9184","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.2138944061766
"6069105f81980b97a76a9185","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.1008683326589
"6069105f81980b97a76a9186","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",25.7937389671945
"6069105f81980b97a76a9187","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.3022311067466
"6069105f81980b97a76a9188","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",28.8379933212238
"6069105f81980b97a76a9189","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.8875251529698
"6069105f81980b97a76a918a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.9739055287532
"6069105f81980b97a76a918b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.2362256618716
"6069105f81980b97a76a918c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.9295023000948
"6069105f81980b97a76a918d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.4974348915898
"6069105f81980b97a76a918e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",30.9506351496255
"6069105f81980b97a76a918f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.1942167094772
"6069105f81980b97a76a9190","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.0069509333096
"6069105f81980b97a76a9191","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.6392292448457
"6069105f81980b97a76a9192","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.36748883932
"6069105f81980b97a76a9193","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.0526106010728
"6069105f81980b97a76a9194","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.14027621261
"6069105f81980b97a76a9195","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",23.3803559658312
"6069105f81980b97a76a9196","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",27.7768077811709
"6069105f81980b97a76a9197","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",11.0978904173278
"6069105f81980b97a76a9198","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",10.2224518539003
"6069105f81980b97a76a9199","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",20.5651964533287
"6069105f81980b97a76a919a","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.6366578093569
"6069105f81980b97a76a919b","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.4087920197229
"6069105f81980b97a76a919c","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.547839285317
"6069105f81980b97a76a919d","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.6565961859799
"6069105f81980b97a76a919e","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",39.1858374315098
"6069105f81980b97a76a919f","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.0977801304906
"6069105f81980b97a76a91a0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.7905616034774
"6069105f81980b97a76a91a1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.3562315449048
"6069105f81980b97a76a91a2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.9008781895045
"6069105f81980b97a76a91a3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.5632442006816
"6069105f81980b97a76a91a4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.902317290645
"6069105f81980b97a76a91a5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",21.6782202360012
"6069105f81980b97a76a91a6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",24.0017326402065
"6069105f81980b97a76a91a7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",33.8461356610857
"6069105f81980b97a76a91a8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",17.5393754592492
"6069105f81980b97a76a91a9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",18.6799903108532
"6069105f81980b97a76a91aa","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.0272879650444
"6069105f81980b97a76a91ab","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.7270252983533
"6069105f81980b97a76a91ac","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",34.3142609349164
"6069105f81980b97a76a91ad","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",15.6666715678689
"6069105f81980b97a76a91ae","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",22.4750611094064
"6069105f81980b97a76a91af","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.7953556446761
"6069105f81980b97a76a91b0","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",36.0784002202142
"6069105f81980b97a76a91b1","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",35.1473941189402
"6069105f81980b97a76a91b2","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",31.514615156063
"6069105f81980b97a76a91b3","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",14.1108512972849
"6069105f81980b97a76a91b4","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",16.4510201127847
"6069105f81980b97a76a91b5","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",29.311598683056
"6069105f81980b97a76a91b6","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",32.2722149683237
"6069105f81980b97a76a91b7","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",12.2474579828889
"6069105f81980b97a76a91b8","{'dummy question': 'dummy'}","Data Algorithm","swe151","Medium","mcq",26.5309217200608
"6069105f81980b97a76a91b9","{'dummy question': 'dummy'}","Data Algorithm","swe151","Easy","mcq",38.373859926762
"6069105f81980b97a76a91ba","{'dummy question': 'dummy'}","Data Algorithm","swe151","Hard","mcq",13.4721665379572
